benchmark,classifier,method,instance,validity,no_cf_found,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,do_complexity,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,cf_faith_rollout_hard_given_valid,cf_faith_pearl_hard_given_valid
full,lstm,CftsConfeti,40,1,0,183.5466050541893,10.84737478148364,0.498,0.0,0.0,1.5346672843990115,0.3570022972631021,0,0,100,0.0,0.7712735173229109,0.0,0.8207034250884672,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,41,1,0,170.5338162313759,9.78982148911618,0.514,0.0,0.0,1.3651755293749104,0.3731327599915549,0,0,100,0.0,0.7984829503254162,0.0,0.8394154229604749,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,42,1,0,179.91802435329885,10.36283378168167,0.488,0.0,0.0,1.4424598368739707,0.3294815025272519,0,0,100,0.0,0.7814777070657654,0.0,0.8317443693614742,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,43,1,0,182.53085651488522,10.269140681995378,0.484,0.0,0.0,1.4670986459228927,0.34665668242202463,0,0,100,0.0,0.7850427431375524,0.0,0.8282067227048447,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,44,1,0,168.53140429158032,10.164733445416958,0.527,0.0,0.0,1.4649781657607277,0.34242871766724864,0,0,100,0.0,0.7664516296418027,0.0,0.8384648610836417,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,45,1,0,181.14344328853173,10.445029904053417,0.486,0.0,0.0,1.4199728234167983,0.3734716835563431,0,0,100,0.0,0.7919231051645568,0.0,0.8299877461018711,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,46,0,0,5.687767020551987e-06,2.874016390588995e-07,1.0,1.0,1.0,1.403944119752259,0.9797229443362561,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,47,0,0,5.323052663901238e-06,2.532500814682545e-07,1.0,1.0,1.0,1.4178629060222738,0.9925340816074174,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,48,0,0,5.694847257811317e-06,3.00375213135866e-07,1.0,1.0,1.0,1.4060745637446772,0.9931306110426756,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,49,0,0,6.072967795678862e-06,3.0508091144309754e-07,1.0,1.0,1.0,1.434374677215366,0.9879053486843173,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,50,1,0,154.10077650350303,8.84578359102259,0.513,0.0,0.0,1.43026673174387,0.3658861015804225,0,0,100,0.0,0.8056109425806781,0.0,0.8437010235451105,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,51,1,0,168.6166913793793,9.695273690142376,0.5,0.0,0.0,1.4053137697842666,0.36161116913309904,0,0,100,0.0,0.7796645703835166,0.0,0.8307389445399985,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,52,0,0,6.287333304530896e-06,3.073505467739487e-07,1.0,1.0,1.0,1.4575675051258115,0.9822011317248245,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,53,1,0,185.83429949714636,10.655306798147594,0.501,0.0,0.01,1.4897382255721805,0.35460827530464895,0,0,100,0.0,0.7597290394406259,0.0,0.8242152892425672,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,54,0,0,5.835716199628291e-06,2.865803956410539e-07,1.0,1.0,1.0,1.3981146712760817,0.9981946891716083,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,55,1,0,177.89059896775944,10.03216284090441,0.471,0.0,0.0,1.4292125405752574,0.34305477520884536,0,0,100,0.0,0.7865963157103887,0.0,0.8286806197798371,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,56,0,0,5.5471096196144445e-06,2.848172396290603e-07,1.0,1.0,1.0,1.4250028721201518,0.9931903118022148,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,57,1,0,183.50033672880068,10.333562963929799,0.487,0.0,0.0,1.4413603725407724,0.3624741853903571,0,0,100,0.0,0.7799288930554109,0.0,0.8135720322890897,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,58,0,0,5.910586414997103e-06,2.8536741334747944e-07,1.0,1.0,1.0,1.4249918070337795,0.9869727859206376,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,59,1,0,160.3557120674248,9.51543000184347,0.507,0.0,0.0,1.422710304078998,0.3793997598980172,0,0,100,0.0,0.790924555603652,0.0,0.8441425336849661,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,60,0,0,5.070455858745531e-06,2.495395012537577e-07,1.0,1.0,1.0,1.4461749979596505,0.9760123989790971,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,61,1,0,177.38317188368538,10.117399285777593,0.505,0.0,0.0,1.446039656575294,0.35659628105105884,0,0,100,0.0,0.7859188359966003,0.0,0.8349397421743102,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,62,0,0,5.445845741794929e-06,2.761102584703452e-07,1.0,1.0,1.0,1.4011656071901917,0.9583212329829345,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,63,0,0,5.956434906180183e-06,2.976475090371967e-07,1.0,1.0,1.0,1.4502058877658266,0.9788533396928756,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,64,1,0,174.3974465659889,9.84905742610737,0.49,0.0,0.0,1.4040909451104109,0.3613059562265324,0,0,100,0.0,0.782723964069986,0.0,0.8358785060010423,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,65,1,0,164.43418805214822,9.421205828637566,0.499,0.0,0.0,1.4108225151865914,0.36786555554980427,0,0,100,0.0,0.7932084770139803,0.0,0.8469733387252137,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,66,1,0,167.4049901844807,10.127333123376737,0.529,0.0,0.0,1.4369593755618235,0.3539210336782546,0,0,100,0.0,0.778857671522582,0.0,0.8385843353163528,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,67,0,0,6.5119657796743925e-06,3.298221980660796e-07,1.0,1.0,1.0,1.456319100917146,0.9902459725580068,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,68,1,0,170.86821596990225,10.266352981057127,0.523,0.0,0.0,1.4591576626021694,0.36770922094884273,0,0,100,0.0,0.7843569230758972,0.0,0.8359545070523627,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,69,1,0,156.26045092617403,9.26791221433365,0.517,0.0,0.0,1.4666308038731921,0.3743180269001462,0,0,100,0.0,0.8000481849585523,0.0,0.8530868174770939,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,70,1,0,176.86269263301406,10.49659725896373,0.514,0.0,0.0,1.4460823236913776,0.34980534393162993,0,0,100,0.0,0.7667948511368272,0.0,0.8131605657923305,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,71,1,0,168.79283732911483,9.673342536367159,0.487,0.0,0.0,1.4932723629572344,0.35704512912618214,0,0,100,0.0,0.7891831553737793,0.0,0.8368779976455241,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,72,0,0,5.802501995476501e-06,3.000929545130256e-07,1.0,1.0,1.0,1.469920470577079,0.9619453125995372,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,73,1,0,170.3011426529078,9.513685065046536,0.484,0.0,0.0,1.4252832819018393,0.3641190794722837,0,0,100,0.0,0.7949854709710532,0.0,0.8415712157438399,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,74,0,0,5.507520267975701e-06,2.6412787458914925e-07,1.0,1.0,1.0,1.4510317627764648,0.9902257033777023,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,75,0,0,6.038166979720726e-06,2.9884086413238e-07,1.0,1.0,1.0,1.4046090925937726,0.9941796650746046,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,76,0,0,5.809136805963976e-06,2.7925592214655195e-07,1.0,1.0,1.0,1.4112804847361882,0.9662841387541713,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,77,0,0,7.291930393174377e-06,3.6929528280742753e-07,1.0,1.0,1.0,1.4876966039955193,0.9800380052597295,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,78,0,0,6.661553000230497e-06,3.340072438856048e-07,1.0,1.0,1.0,1.4188795176787012,0.9760626794522522,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,79,1,0,155.3931494422416,8.897708286170817,0.496,0.0,0.0,1.4308535370298845,0.38363673851597085,0,0,100,0.0,0.7948052066159992,0.0,0.8541988607702089,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,80,1,0,151.26706134155052,8.847834519519918,0.523,0.0,0.0,1.4340812750619012,0.3632341369919879,0,0,100,0.0,0.7895615554002109,0.0,0.8530892587565393,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,81,1,0,169.06684954865568,10.044719969143683,0.521,0.0,0.0,1.4270248240837982,0.34477470401203103,0,0,100,0.0,0.7802077884804008,0.0,0.8377259738426758,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,82,1,0,171.22775105461864,9.553958619035946,0.49,0.0,0.0,1.408097807716644,0.3765973625335256,0,0,100,0.0,0.7816334813311737,0.0,0.8387895911953807,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,83,1,0,167.90981311015665,9.607766785966042,0.503,0.0,0.0,1.4613397520752183,0.3998457297713441,0,0,100,0.0,0.7928253922081903,0.0,0.8399186102990931,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,84,1,0,173.26219443351346,9.706814831071549,0.493,0.0,0.02,1.5023832144108684,0.358678551434957,0,0,100,0.0,0.7990135662939901,0.0,0.8301959463954895,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,85,0,0,5.65268093637725e-06,2.8681080984457373e-07,1.0,1.0,1.0,1.451679269472946,0.9738647719782789,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,86,0,0,5.619343232648143e-06,2.739909866143637e-07,1.0,1.0,1.0,1.4468871899320184,0.9993466087235772,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,87,0,0,5.40924002248892e-06,2.6099360990348274e-07,1.0,1.0,1.0,1.414460930959907,0.9912524303705578,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,88,1,0,152.98078536335547,9.013437474652333,0.511,0.0,0.0,1.474401870457512,0.40635757434934017,0,0,100,0.0,0.7929048600524675,0.0,0.8470772652213665,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,89,0,0,5.814530059240677e-06,2.973479784460501e-07,1.0,1.0,1.0,1.4484830602444387,0.9900789574228467,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,90,1,0,175.9924997966716,10.064255815332308,0.498,0.0,0.0,1.4802486410980922,0.37135656433181635,0,0,100,0.0,0.7895047781578023,0.0,0.834636998747979,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,91,0,0,5.099809170117792e-06,2.5142361514778554e-07,1.0,1.0,1.0,1.416621157307876,0.9793516346342207,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,92,1,0,165.9558159426021,9.358997626566504,0.481,0.0,0.0,1.3886791564462386,0.374300276912855,0,0,100,0.0,0.7895474804202293,0.0,0.8437308414314938,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,93,1,0,176.8167341643009,9.99679932757291,0.48,0.0,0.0,1.4110979127532626,0.35386852889792697,0,0,100,0.0,0.7958303460867581,0.0,0.8328818807498143,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,94,1,0,167.62322463467996,9.75705821741983,0.515,0.0,0.0,1.4101911861339413,0.3501894751433424,0,0,100,0.0,0.7760947252168431,0.0,0.8342016623970331,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,95,1,0,184.22793751818855,10.406009489163962,0.489,0.0,0.0,1.409420093940105,0.3274295646806746,0,0,100,0.0,0.7676194983712947,0.0,0.8168940317559377,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,96,0,0,5.348708811853467e-06,2.5857847858419573e-07,1.0,1.0,1.0,1.4503022044063618,0.9748302094449576,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,97,1,0,175.17586817393237,10.168630823725046,0.506,0.0,0.0,1.4977472801927785,0.3597209421280069,0,0,100,0.0,0.7918106458068512,0.0,0.8337968744315827,0.0,0.0,0.0,0.0
full,lstm,CftsConfeti,98,0,0,5.716292724935665e-06,2.915502032609861e-07,1.0,1.0,1.0,1.4386626061132382,0.9906299022365235,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsConfeti,99,0,0,6.101563407360372e-06,3.181472105892201e-07,1.0,1.0,1.0,1.4553291533996582,0.9660356436981674,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCounts,0,0,0,240.40912535582498,10.172047109054855,0.003,0.0,0.0,1.4068011235002829,0.17260510111333965,0,0,100,0.0,0.903938807857512,0.0,0.7980041766190454,0.0,0.0,,
full,lstm,CftsCounts,1,0,0,280.13103466588893,11.561441369996114,0.0,0.0,0.0,1.3304586972087853,0.14296343655933202,0,0,100,0.0,0.8993951683199453,0.0,0.7582064853260035,0.0,0.0,,
full,lstm,CftsCounts,2,1,0,295.3662457512522,12.491961314642797,0.003,0.0,0.0,1.4735965913610052,0.13948304385658045,0,0,100,0.0,0.9009842407827291,0.0,0.7462743508733363,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,3,0,0,287.84274903465837,12.348412293959413,0.002,0.0,0.0,1.5274486654699675,0.13035668834376313,0,0,100,0.0,0.9049516921095739,0.0,0.7642166442225801,0.0,0.0,,
full,lstm,CftsCounts,4,0,0,265.42090371346876,11.441115746704268,0.003,0.0,0.0,1.5069658721064816,0.12674654315941333,0,0,100,0.0,0.915461943715677,0.0,0.7717498723106951,0.0,0.0,,
full,lstm,CftsCounts,5,0,0,241.4988611937436,10.109674973029021,0.004,0.0,0.0,1.4261620011104585,0.14994536940204053,0,0,100,0.0,0.9052790075119183,0.0,0.7889684903414385,0.0,0.0,,
full,lstm,CftsCounts,6,0,0,225.20896642400714,9.37501536031017,0.003,0.0,0.0,1.3713037938790396,0.13579147513981352,0,0,100,0.0,0.9002007654410396,0.0,0.8032721107478283,0.0,0.0,,
full,lstm,CftsCounts,7,1,0,241.06516966416103,10.389798956553582,0.002,0.0,0.0,1.4661782255494746,0.10433289954533792,0,0,100,0.0,0.9248238743995821,0.0,0.7966530286137232,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,8,0,0,283.2948358888568,11.828769677178869,0.002,0.0,0.0,1.485995554102039,0.1180935498822146,0,0,100,0.0,0.9193009154621077,0.0,0.7634726892435909,0.0,0.0,,
full,lstm,CftsCounts,9,0,0,302.84503527432986,13.233526020991395,0.001,0.0,0.0,1.4750207748053559,0.11796409139701745,0,0,100,0.0,0.917276707254457,0.0,0.7452982171042754,0.0,0.0,,
full,lstm,CftsCounts,10,0,0,242.24306341384082,9.814328115008628,0.003,0.0,0.0,1.3793357285487466,0.1892424059932592,0,0,100,0.0,0.8761063719114371,0.0,0.790164788082712,0.0,0.0,,
full,lstm,CftsCounts,11,0,0,257.7283895760064,10.986212483091277,0.0,0.0,0.0,1.4588924945259143,0.18873431038348432,0,0,100,0.0,0.8711173402313905,0.0,0.7805733979560409,0.0,0.0,,
full,lstm,CftsCounts,12,1,0,218.66985620166164,9.170959919754354,0.004,0.0,0.0,1.4343573218463999,0.08293719827074171,0,0,100,0.0,0.9407063070296157,0.0,0.8073836587743565,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,13,0,0,287.6903113106028,12.453674467049405,0.003,0.0,0.0,1.4777579838145156,0.16153308888566287,0,0,100,0.0,0.8834021592209245,0.0,0.7532596458003386,0.0,0.0,,
full,lstm,CftsCounts,14,1,0,280.2028581771336,11.678416042197513,0.004,0.0,0.0,1.5151680631085358,0.1299507905756701,0,0,100,0.0,0.907187954426424,0.0,0.7609925410947177,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,15,0,0,261.157668650704,11.02045263638584,0.005,0.0,0.0,1.5156755413893226,0.12890531309519324,0,0,100,0.0,0.9132055663712163,0.0,0.7826763521683816,0.0,0.0,,
full,lstm,CftsCounts,16,0,0,259.1363877630145,10.966298958538617,0.002,0.0,0.0,1.514204702513293,0.12996572054141897,0,0,100,0.0,0.9092370462520719,0.0,0.7726050753636452,0.0,0.0,,
full,lstm,CftsCounts,17,0,0,237.27146010538678,9.986222787206483,0.006,0.0,0.0,1.388966943817606,0.15246926049016865,0,0,100,0.0,0.8916281103531716,0.0,0.7960284200664338,0.0,0.0,,
full,lstm,CftsCounts,18,0,0,251.06951185655896,10.852206984707665,0.002,0.0,0.0,1.4438283015533089,0.10058611816138084,0,0,100,0.0,0.9246430496499439,0.0,0.7801138856273869,0.0,0.0,,
full,lstm,CftsCounts,19,0,0,245.42644988434148,10.195856081549227,0.003,0.0,0.0,1.439437160212194,0.11420260983930114,0,0,100,0.0,0.9280415148145433,0.0,0.7903760357406242,0.0,0.0,,
full,lstm,CftsCounts,20,0,0,255.16580067348306,10.73522967213039,0.001,0.0,0.0,1.4432229767352054,0.12425988821943384,0,0,100,0.0,0.9118500870101134,0.0,0.7774976879009079,0.0,0.0,,
full,lstm,CftsCounts,21,0,0,256.2487344647688,10.77832211205589,0.002,0.0,0.0,1.4182206000047775,0.14490674131541612,0,0,100,0.0,0.9034089902179087,0.0,0.7827322075505025,0.0,0.0,,
full,lstm,CftsCounts,22,1,0,234.26108687394813,9.95840021153217,0.001,0.0,0.0,1.4597693669636427,0.12482147108845762,0,0,100,0.0,0.9134445809829888,0.0,0.7935285951081014,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,23,0,0,251.5595562923782,10.565647255352285,0.005,0.0,0.0,1.355105508037206,0.19545969191059234,0,0,100,0.0,0.8633066885441085,0.0,0.7818153818341652,0.0,0.0,,
full,lstm,CftsCounts,24,1,0,263.06248147175,11.359117526434414,0.003,0.0,0.0,1.5618158487544762,0.08067839595762817,0,0,100,0.0,0.9442777341221841,0.0,0.7715561459736281,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,25,0,0,256.33248833768346,10.676298087369114,0.005,0.0,0.0,1.4768867354047088,0.10872852886783169,0,0,100,0.0,0.9259102088898329,0.0,0.779376143277209,0.0,0.0,,
full,lstm,CftsCounts,26,0,0,250.31724359235926,10.65573309278111,0.003,0.0,0.0,1.5472808166913106,0.12758167585486033,0,0,100,0.0,0.906927957065309,0.0,0.7872850911064352,0.0,0.0,,
full,lstm,CftsCounts,27,0,0,267.7026771281983,11.523114931682011,0.005,0.0,0.0,1.4342977900706209,0.16420565840709977,0,0,100,0.0,0.8904670913528737,0.0,0.7686760291242543,0.0,0.0,,
full,lstm,CftsCounts,28,0,0,246.53912126924385,10.43224892931172,0.002,0.0,0.0,1.5162424736662512,0.07175605308132943,0,0,100,0.0,0.951915214992672,0.0,0.7889657166781661,0.0,0.0,,
full,lstm,CftsCounts,29,0,0,245.61283729550794,10.14152007334868,0.003,0.0,0.0,1.3916536791207241,0.18922042760985236,0,0,100,0.0,0.8739685122759966,0.0,0.7832825737465993,0.0,0.0,,
full,lstm,CftsCounts,30,0,0,276.3546902814032,11.436758047991223,0.003,0.0,0.0,1.4839844105811217,0.1084974353300875,0,0,100,0.0,0.924673939026775,0.0,0.7634439919172257,0.0,0.0,,
full,lstm,CftsCounts,31,0,0,232.56364820487755,9.81532730133618,0.004,0.0,0.0,1.4189987646441231,0.13420032950862115,0,0,100,0.0,0.9079835667856488,0.0,0.7971605672644163,0.0,0.0,,
full,lstm,CftsCounts,32,0,0,231.59444263360547,9.768109001158757,0.004,0.0,0.0,1.5011090945836192,0.16574517937793481,0,0,100,0.0,0.8865699332651792,0.0,0.8010986451844769,0.0,0.0,,
full,lstm,CftsCounts,33,0,0,230.703186062948,9.917676241651751,0.005,0.0,0.0,1.437367327609839,0.10232139780973343,0,0,100,0.0,0.9255167498576207,0.0,0.7968701816845809,0.0,0.0,,
full,lstm,CftsCounts,34,1,0,237.29428554418587,10.222262284930606,0.003,0.0,0.0,1.4059285145203113,0.17301676833966542,0,0,100,0.0,0.8983304649014842,0.0,0.7966475016877119,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,35,1,0,244.9045179851792,9.988583758658999,0.001,0.0,0.0,1.4119209894055413,0.09002116757403895,0,0,100,0.0,0.9397746206252355,0.0,0.7871741797713874,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,36,0,0,237.90910704471324,10.119726230187974,0.005,0.0,0.0,1.3922649395946955,0.16887548806404934,0,0,100,0.0,0.8986054140666152,0.0,0.7913236548086351,0.0,0.0,,
full,lstm,CftsCounts,37,0,0,230.9386265800587,9.55784320349527,0.005,0.0,0.0,1.3932410981304135,0.14709854487713972,0,0,100,0.0,0.8960608665149477,0.0,0.7946683139696955,0.0,0.0,,
full,lstm,CftsCounts,38,1,0,258.8319471808918,10.83243224268407,0.005,0.0,0.0,1.4686011217759614,0.1498258095408552,0,0,100,0.0,0.8924097710412724,0.0,0.7783210801151142,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,39,0,0,273.3750889665538,11.659093275848353,0.0,0.0,0.0,1.5021504246659136,0.08324802311059276,0,0,100,0.0,0.9459385566204117,0.0,0.767793934509873,0.0,0.0,,
full,lstm,CftsCounts,40,0,0,287.3394215670563,12.304301974270722,0.001,0.0,0.0,1.4784860214599935,0.15073124655370967,0,0,100,0.0,0.8959014303309091,0.0,0.7536664914042431,0.0,0.0,,
full,lstm,CftsCounts,41,0,0,245.1461480146621,10.4241168076899,0.003,0.0,0.0,1.4470140299952887,0.12310838244659943,0,0,100,0.0,0.9132907557509312,0.0,0.7910774990864435,0.0,0.0,,
full,lstm,CftsCounts,42,0,0,250.89571741667777,10.698568273196328,0.009,0.0,0.0,1.4204968203687154,0.13123730015555307,0,0,100,0.0,0.9007788828156786,0.0,0.7930219324049524,0.0,0.0,,
full,lstm,CftsCounts,43,1,0,250.06659832858296,10.49039397859682,0.001,0.0,0.0,1.5035618373860558,0.12258268340269371,0,0,100,0.0,0.911997230194556,0.0,0.7908674357190348,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,44,0,0,286.4055964032759,12.264126275551394,0.005,0.0,0.0,1.52489801518448,0.14997959855666032,0,0,100,0.0,0.8944757176930938,0.0,0.7683582248730801,0.0,0.0,,
full,lstm,CftsCounts,45,0,0,269.74923078691404,11.333796149108766,0.005,0.0,0.0,1.3738165625934344,0.10154486286031195,0,0,100,0.0,0.9362733407605732,0.0,0.7736551521065399,0.0,0.0,,
full,lstm,CftsCounts,46,1,0,249.7850119889581,10.5588428603768,0.001,0.0,0.0,1.481500409519641,0.14278725319103777,0,0,100,0.0,0.8971822580391168,0.0,0.7847394669533794,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,47,1,0,250.68497682002567,10.342881111698334,0.003,0.0,0.0,1.4399686421705322,0.10430767108478554,0,0,100,0.0,0.9287057499525124,0.0,0.7821260772799826,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,48,1,0,248.95536946234736,10.431057207298824,0.0,0.0,0.0,1.3921569253392823,0.14220978516452235,0,0,100,0.0,0.9035302350536137,0.0,0.7853608817181146,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,49,1,0,259.10814251052614,11.231761241771187,0.005,0.0,0.0,1.5337113779851936,0.11188720251562694,0,0,100,0.0,0.9241809669027744,0.0,0.7939627570863909,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,50,1,0,214.30394265107034,8.959150579141285,0.005,0.0,0.0,1.4933716055769979,0.07906655183619751,0,0,100,0.0,0.9469132026265468,0.0,0.8098174403819998,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,51,1,0,242.4477812280527,10.140826352268963,0.006,0.0,0.0,1.4379322312007152,0.1265806713235785,0,0,100,0.0,0.9063237918328144,0.0,0.7907631851936691,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,52,0,0,282.1269142000584,11.98246954078259,0.004,0.0,0.0,1.4644279076827424,0.13403263787082792,0,0,100,0.0,0.9057859683897659,0.0,0.7576782413860821,0.0,0.0,,
full,lstm,CftsCounts,53,0,0,286.8659299841158,12.34599191141448,0.002,0.0,0.0,1.489451544369542,0.1523712802229861,0,0,100,0.0,0.8874490982482919,0.0,0.7507471591123256,0.0,0.0,,
full,lstm,CftsCounts,54,0,0,255.5454246510725,10.775028111592258,0.0,0.0,0.0,1.4287813083780652,0.11362393622311169,0,0,100,0.0,0.9199879170361873,0.0,0.7805358309043607,0.0,0.0,,
full,lstm,CftsCounts,55,0,0,266.57889519175706,11.13740042263516,0.002,0.0,0.0,1.4136347728783416,0.11309031479180595,0,0,100,0.0,0.9247615823703753,0.0,0.7772484497887621,0.0,0.0,,
full,lstm,CftsCounts,56,0,0,243.75155883954835,10.31818564534122,0.003,0.0,0.0,1.4145586355347792,0.16049042249958514,0,0,100,0.0,0.8912817115169688,0.0,0.7918963848773232,0.0,0.0,,
full,lstm,CftsCounts,57,1,0,265.60835132467355,11.24717561107046,0.005,0.0,0.0,1.3728366605023223,0.1309138270212919,0,0,100,0.0,0.9059004743305621,0.0,0.7734798627661563,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,58,0,0,271.49831904556225,11.303571155902056,0.001,0.0,0.0,1.422448424850427,0.10920239606893446,0,0,100,0.0,0.9170903462496016,0.0,0.7680267795646709,0.0,0.0,,
full,lstm,CftsCounts,59,0,0,241.77757502101431,10.241512812292878,0.001,0.0,0.0,1.4154290111764474,0.1559555743382426,0,0,100,0.0,0.8923665405413429,0.0,0.7874648795061547,0.0,0.0,,
full,lstm,CftsCounts,60,0,0,228.94555152929482,9.775988714380789,0.002,0.0,0.0,1.3773045348223527,0.08784045210206809,0,0,100,0.0,0.9398056388094337,0.0,0.7959399891291604,0.0,0.0,,
full,lstm,CftsCounts,61,1,0,255.68724159040792,10.657247936839836,0.0,0.0,0.0,1.4824635263097912,0.1433443833502512,0,0,100,0.0,0.8956189921702196,0.0,0.7793154749068752,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,62,1,0,241.74572762297043,10.287761438147832,0.001,0.0,0.0,1.4299881117445914,0.10787613228861422,0,0,100,0.0,0.9271152352897715,0.0,0.7876237115044059,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,63,1,0,276.70458887382534,11.88854681714298,0.006,0.0,0.0,1.4424586387220069,0.1590537794983904,0,0,100,0.0,0.8752408305474362,0.0,0.7734122711711945,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,64,0,0,252.39501296330917,10.420671341436758,0.001,0.0,0.0,1.3731063360527351,0.14707525428793572,0,0,100,0.0,0.8946386643043469,0.0,0.7802942752612253,0.0,0.0,,
full,lstm,CftsCounts,65,1,0,217.73303764152158,9.219983936147877,0.004,0.0,0.0,1.3921601300895665,0.16716724048741036,0,0,100,0.0,0.8897624718791648,0.0,0.8119031868340768,0.0,0.0,0.0,0.0
full,lstm,CftsCounts,66,1,0,260.3988731850477,11.438770798891147,0.001,0.0,0.0,1.4829011013861126,0.12418052104670249,0,0,100,0.0,0.9124738644855659,0.0,0.7712012836787936,0.0,0.0,0.0,0.0
